TRIP_ID,UNIQUE_EVENT,USABLE,TARGET_DEPTH,DFO_STAT_AREA_CODE,DFO_STAT_SUBAREA_CODE,STRATUM,BLOCK,VESSEL_NAME,DAY_NIGHT,START_LATITUDE,START_LONGITUDE,TOW_LENGTH_MINUTE,DISTANCE_TRAVELLED,DISTANCE_UNITS,DOORSPREAD,MOUTH_HEIGHT_USE,MOUTH_HEIGHT_SOURCE,MOUTH_WIDTH_USE,MOUTH_WIDTH_SOURCE,VOLUME_KM3,HEADROPE_DEPTH_RBR,MODAL_GEAR_DEPTH,NET_DESC,SURVEY_SERIES,TRIP_ID.y,EVENT_NUMBER,EVENT_TYPE,EVENT_CODE,USABLE.y,DATE,YEAR,MONTH,DAY,DAY_NIGHT.y,STRATUM.y,BLOCK.y,STATION_NAME,VESSEL_NAME.y,CAPTAIN,START_LATITUDE.y,START_LONGITUDE.y,END_LATITUDE,END_LONGITUDE,BEGIN_DEPLOYMENT_TIME,END_DEPLOYMENT_TIME,BEGIN_RETRIEVAL_TIME,END_RETRIEVAL_TIME,TOW_LENGTH_MINUTE.y,DIRECTION,TARGET_DEPTH.y,VESSEL_SPEED,SPEED_UNITS,DISTANCE_TRAVELLED.y,DISTANCE_UNITS.y,START_GEAR_DEPTH,END_GEAR_DEPTH,MODAL_GEAR_DEPTH.y,GMT_OFFSET_HOURS,SWELL_HEIGHT,BRIDGE_COMMENTS,DFO_STAT_AREA_CODE.y,DFO_STAT_SUBAREA_CODE.y,DOORSPREAD.y,ID,MON_NUM,MONTH1,Mon_Low,SEASON1
200941,HS200941-VI10,Y,0,124,2,NA,VI10,CFV VIKING STORM,DAY,48.875,-126.368,30,2.27,NM,NA,16,MOUTH,33,MOUTH,0.0022176,NA,0,CanTrawl 250,HS,200941,60,Midwater Trawl,6,Y,2009-06-19T00:00:00Z,2009,JUN,19,DAY,NA,VI10,VI10,CFV VIKING STORM,NA,48.875,-126.368,48.85,-126.411,NA,1899-12-30T11:00:00Z,NA,NA,30,229,0,4.5,KNOTS,2.27,NM,NA,NA,0,-7,NA,NA,124,2,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI11,Y,0,124,2,NA,VI11,CFV VIKING STORM,DAY,48.81,-126.46,30,2.27,NM,NA,16,MOUTH,33,MOUTH,0.0022176,NA,0,CanTrawl 250,HS,200941,63,Midwater Trawl,6,Y,2009-06-19T00:00:00Z,2009,JUN,19,DAY,NA,VI11,VI11,CFV VIKING STORM,NA,48.81,-126.46,48.797,-126.514,NA,1899-12-30T12:34:00Z,NA,NA,30,250,0,4.5,KNOTS,2.27,NM,NA,NA,0,-7,NA,NA,124,2,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI12,Y,0,124,2,NA,VI12,CFV VIKING STORM,DAY,48.988,-126.444,30,2.39,NM,NA,16,MOUTH,33,MOUTH,0.00233904,NA,0,CanTrawl 250,HS,200941,66,Midwater Trawl,6,Y,2009-06-19T00:00:00Z,2009,JUN,19,DAY,NA,VI12,VI12,CFV VIKING STORM,NA,48.988,-126.444,49.024,-126.418,NA,1899-12-30T15:03:00Z,NA,NA,30,25,0,4.7,KNOTS,2.39,NM,NA,NA,0,-7,NA,NA,124,2,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI13,Y,0,124,3,NA,VI13,CFV VIKING STORM,DAY,49.107,-126.374,30,2.4,NM,NA,16,MOUTH,33,MOUTH,0.0023443200000000004,NA,0,CanTrawl 250,HS,200941,69,Midwater Trawl,6,Y,2009-06-19T00:00:00Z,2009,JUN,19,DAY,NA,VI13,VI13,CFV VIKING STORM,NA,49.107,-126.374,49.145,-126.355,NA,1899-12-30T16:39:00Z,NA,NA,30,18,0,4.8,KNOTS,2.4,NM,NA,NA,0,-7,NA,NA,124,3,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI14,Y,0,125,5,NA,VI14,CFV VIKING STORM,DAY,49.508,-127.195,20,1.7,NM,NA,16,MOUTH,33,MOUTH,0.0016632,NA,0,CanTrawl 250,HS,200941,90,Midwater Trawl,6,Y,2009-06-20T00:00:00Z,2009,JUN,20,DAY,NA,VI14,VI14,CFV VIKING STORM,NA,49.508,-127.195,49.524,-127.159,NA,1899-12-30T16:30:00Z,NA,NA,20,56,0,5.1,KNOTS,1.7,NM,NA,NA,0,-7,NA,NA,125,5,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI15,Y,0,125,3,NA,VI15,CFV VIKING STORM,DAY,49.632,-126.963,30,2.43,NM,NA,16,MOUTH,33,MOUTH,0.002376,NA,0,CanTrawl 250,HS,200941,93,Midwater Trawl,6,Y,2009-06-21T00:00:00Z,2009,JUN,21,DAY,NA,VI15,VI15,CFV VIKING STORM,NA,49.632,-126.963,49.606,-127.011,NA,1899-12-30T06:30:00Z,NA,NA,30,230,0,4.8,KNOTS,2.43,NM,NA,NA,0,-7,NA,NA,125,3,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI16,Y,0,125,4,NA,VI16,CFV VIKING STORM,DAY,49.587,-127.05,30,2.52,NM,NA,16,MOUTH,33,MOUTH,0.00246576,NA,0,CanTrawl 250,HS,200941,96,Midwater Trawl,6,Y,2009-06-21T00:00:00Z,2009,JUN,21,DAY,NA,VI16,VI16,CFV VIKING STORM,NA,49.587,-127.05,49.563,-127.103,NA,1899-12-30T07:53:00Z,NA,NA,30,235,0,5,KNOTS,2.52,NM,NA,NA,0,-7,NA,NA,125,4,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI17,Y,0,126,2,NA,VI17,CFV VIKING STORM,DAY,49.769,-127.576,30,2.44,NM,NA,16,MOUTH,33,MOUTH,0.00238656,NA,0,CanTrawl 250,HS,200941,99,Midwater Trawl,6,Y,2009-06-21T00:00:00Z,2009,JUN,21,DAY,NA,VI17,VI17,CFV VIKING STORM,NA,49.769,-127.576,49.796,-127.529,NA,1899-12-30T11:24:00Z,NA,NA,30,48,0,4.8,KNOTS,2.44,NM,NA,NA,0,-7,NA,NA,126,2,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI18,Y,0,126,2,NA,VI18,CFV VIKING STORM,DAY,49.836,-127.469,30,2.73,NM,NA,16,MOUTH,33,MOUTH,0.00267168,NA,0,CanTrawl 250,HS,200941,102,Midwater Trawl,6,Y,2009-06-21T00:00:00Z,2009,JUN,21,DAY,NA,VI18,VI18,CFV VIKING STORM,NA,49.836,-127.469,49.87,-127.422,NA,1899-12-30T12:48:00Z,NA,NA,30,42,0,5.4,KNOTS,2.73,NM,NA,NA,0,-7,NA,juvenile chum estimated by weight,126,2,NA,9,6,JUNE,Jun,SUMMER
200941,HS200941-VI19,Y,0,126,1,NA,VI19,CFV VIKING STORM,DAY,49.928,-127.382,30,3.39,NM,NA,16,MOUTH,33,MOUTH,0.0033158400000000005,NA,0,CanTrawl 250,HS,200941,105,Midwater Trawl,6,Y,2009-06-21T00:00:00Z,2009,JUN,21,DAY,NA,VI19,VI19,CFV VIKING STORM,NA,49.928,-127.382,49.971,-127.325,NA,1899-12-30T13:54:00Z,NA,NA,30,40,0,6.7,KNOTS,3.39,NM,NA,NA,0,-7,NA,NA,126,1,NA,9,6,JUNE,Jun,SUMMER
200946,HS200946-DE01,Y,3,101,10,NA,DE01,CCGS W.E. RICKER,DAY,54.244,-131.659,30,2.03,NM,NA,14,MOUTH,32,MOUTH,0.00168448,NA,3,CanTrawl 250,HS,200946,470,Midwater Trawl,6,Y,2009-11-16T00:00:00Z,2009,NOV,16,DAY,NA,DE01,DE01,CCGS W.E. RICKER,NA,54.244,-131.659,54.266,-131.615,NA,1899-12-30T15:54:00Z,NA,NA,30,49,3,4,KNOTS,2.03,NM,NA,NA,3,-8,NA,NA,101,10,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-DE02,Y,3,101,10,NA,DE02,CCGS W.E. RICKER,DAY,54.168,-131.902,30,2.37,NM,NA,12,MOUTH,32,MOUTH,0.00168576,NA,3,CanTrawl 250,HS,200946,467,Midwater Trawl,6,Y,2009-11-16T00:00:00Z,2009,NOV,16,DAY,NA,DE02,DE02,CCGS W.E. RICKER,NA,54.168,-131.902,54.19,-131.846,NA,1899-12-30T14:00:00Z,NA,NA,30,56,3,4.7,KNOTS,2.37,NM,NA,NA,3,-8,NA,NA,101,10,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-DE03,Y,3,101,7,NA,DE03,CCGS W.E. RICKER,DAY,54.172,-132.198,30,2.78,NM,NA,12,MOUTH,32,MOUTH,0.0019776000000000004,NA,3,CanTrawl 250,HS,200946,464,Midwater Trawl,6,Y,2009-11-16T00:00:00Z,2009,NOV,16,DAY,NA,DE03,DE03,CCGS W.E. RICKER,NA,54.172,-132.198,54.185,-132.122,NA,1899-12-30T12:13:00Z,NA,NA,30,74,3,5.5,KNOTS,2.78,NM,NA,NA,3,-8,NA,NA,101,7,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-DE04,Y,2,101,7,NA,DE04,CCGS W.E. RICKER,DAY,54.144,-132.482,30,2.72,NM,NA,12,MOUTH,32,MOUTH,0.0019353600000000001,NA,2,CanTrawl 250,HS,200946,461,Midwater Trawl,6,Y,2009-11-16T00:00:00Z,2009,NOV,16,DAY,NA,DE04,DE04,CCGS W.E. RICKER,NA,54.144,-132.482,54.149,-132.405,NA,1899-12-30T10:30:00Z,NA,NA,30,84,2,5.4,KNOTS,2.72,NM,NA,NA,2,-8,NA,NA,101,7,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-DE05,Y,2,101,7,NA,DE05,CCGS W.E. RICKER,DAY,54.182,-132.733,30,3.27,NM,NA,14,MOUTH,32,MOUTH,0.00271488,NA,2,CanTrawl 250,HS,200946,458,Midwater Trawl,6,Y,2009-11-16T00:00:00Z,2009,NOV,16,DAY,NA,DE05,DE05,CCGS W.E. RICKER,NA,54.182,-132.733,54.179,-132.64,NA,1899-12-30T08:57:00Z,NA,NA,30,93,2,6.5,KNOTS,3.27,NM,NA,NA,2,-8,NA,NA,101,7,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-DE06,Y,3,1,2,NA,DE06,CCGS W.E. RICKER,DAY,54.217,-132.887,30,2.94,NM,NA,14,MOUTH,32,MOUTH,0.00243712,NA,3,CanTrawl 250,HS,200946,455,Midwater Trawl,6,Y,2009-11-16T00:00:00Z,2009,NOV,16,DAY,NA,DE06,DE06,CCGS W.E. RICKER,NA,54.217,-132.887,54.199,-132.809,NA,1899-12-30T07:36:00Z,NA,NA,30,112,3,5.8,KNOTS,2.94,NM,NA,NA,3,-8,NA,NA,1,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-EP01,Y,0,124,3,NA,EP01,CCGS W.E. RICKER,DAY,49.346,-126.546,30,2.59,NM,NA,12,MOUTH,32,MOUTH,0.0018432,NA,0,CanTrawl 250,HS,200946,122,Midwater Trawl,6,Y,2009-10-17T00:00:00Z,2009,OCT,17,DAY,NA,EP01,EP01,CCGS W.E. RICKER,NA,49.346,-126.546,49.323,-126.602,NA,1899-12-30T07:38:00Z,NA,NA,30,238,0,5.1,KNOTS,2.59,NM,NA,NA,0,-7,NA,NA,124,3,NA,13,10,OCTOBER,Oct,FALL
200946,HS200946-EP02,Y,0,124,4,NA,EP02,CCGS W.E. RICKER,DAY,49.309,-126.631,30,2.49,NM,NA,15,MOUTH,30,MOUTH,0.0020745,NA,0,CanTrawl 250,HS,200946,125,Midwater Trawl,6,Y,2009-10-17T00:00:00Z,2009,OCT,17,DAY,NA,EP02,EP02,CCGS W.E. RICKER,NA,49.309,-126.631,49.279,-126.675,NA,1899-12-30T08:54:00Z,NA,NA,30,224,0,4.9,KNOTS,2.49,NM,NA,NA,0,-7,NA,NA,124,4,NA,13,10,OCTOBER,Oct,FALL
200946,HS200946-EP03,Y,0,125,5,NA,EP03,CCGS W.E. RICKER,DAY,49.272,-126.72,30,2.53,NM,NA,12,MOUTH,34,MOUTH,0.0019135200000000004,NA,0,CanTrawl 250,HS,200946,128,Midwater Trawl,6,Y,2009-10-17T00:00:00Z,2009,OCT,17,DAY,NA,EP03,EP03,CCGS W.E. RICKER,NA,49.272,-126.72,49.247,-126.772,NA,1899-12-30T10:19:00Z,NA,NA,30,234,0,5,KNOTS,2.53,NM,NA,NA,0,-7,NA,NA,125,5,NA,13,10,OCTOBER,Oct,FALL
200946,HS200946-EP04,Y,0,125,5,NA,EP04,CCGS W.E. RICKER,DAY,49.251,-126.783,30,2.45,NM,NA,14,MOUTH,32,MOUTH,0.00203392,NA,0,CanTrawl 250,HS,200946,131,Midwater Trawl,6,Y,2009-10-17T00:00:00Z,2009,OCT,17,DAY,NA,EP04,EP04,CCGS W.E. RICKER,NA,49.251,-126.783,49.224,-126.83,NA,1899-12-30T11:41:00Z,NA,NA,30,229,0,4.9,KNOTS,2.45,NM,NA,NA,0,-7,NA,NA,125,5,NA,13,10,OCTOBER,Oct,FALL
200946,HS200946-EP05,Y,0,125,5,NA,EP05,CCGS W.E. RICKER,DAY,49.209,-126.851,30,2.4,NM,NA,14,MOUTH,30,MOUTH,0.0018648000000000002,NA,0,CanTrawl 250,HS,200946,134,Midwater Trawl,6,Y,2009-10-17T00:00:00Z,2009,OCT,17,DAY,NA,EP05,EP05,CCGS W.E. RICKER,NA,49.209,-126.851,49.186,-126.901,NA,1899-12-30T13:06:00Z,NA,NA,30,235,0,4.8,KNOTS,2.4,NM,NA,NA,0,-7,NA,NA,125,5,NA,13,10,OCTOBER,Oct,FALL
200946,HS200946-EP06,Y,0,125,5,NA,EP06,CCGS W.E. RICKER,DAY,49.182,-126.927,30,2.76,NM,NA,12,MOUTH,32,MOUTH,0.00196224,NA,0,CanTrawl 250,HS,200946,137,Midwater Trawl,6,Y,2009-10-17T00:00:00Z,2009,OCT,17,DAY,NA,EP06,EP06,CCGS W.E. RICKER,NA,49.182,-126.927,49.215,-126.976,NA,1899-12-30T14:28:00Z,NA,NA,30,316,0,5.5,KNOTS,2.76,NM,NA,NA,0,-7,NA,NA,125,5,NA,13,10,OCTOBER,Oct,FALL
200946,HS200946-H02,Y,3,107,1,NA,H02,CCGS W.E. RICKER,DAY,52.272,-129.441,30,2.66,NM,NA,12,MOUTH,35,MOUTH,0.0020706,NA,3,CanTrawl 250,HS,200946,296,Midwater Trawl,6,Y,2009-11-03T00:00:00Z,2009,NOV,3,DAY,NA,H02,H02,CCGS W.E. RICKER,NA,52.272,-129.441,52.296,-129.38,NA,1899-12-30T17:31:00Z,NA,NA,30,57,3,5.3,KNOTS,2.66,NM,NA,NA,3,-8,NA,NA,107,1,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-H03,Y,3,106,2,NA,H03,CCGS W.E. RICKER,DAY,52.311,-129.676,30,2.34,NM,NA,12,MOUTH,34,MOUTH,0.0017666400000000003,NA,3,CanTrawl 250,HS,200946,293,Midwater Trawl,6,Y,2009-11-03T00:00:00Z,2009,NOV,3,DAY,NA,H03,H03,CCGS W.E. RICKER,NA,52.311,-129.676,52.298,-129.616,NA,1899-12-30T15:42:00Z,NA,NA,30,109,3,4.6,KNOTS,2.34,NM,NA,NA,3,-8,NA,NA,106,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-H04,Y,2,106,2,NA,H04,CCGS W.E. RICKER,DAY,52.363,-129.957,30,2.28,NM,NA,12,MOUTH,34,MOUTH,0.0017217600000000001,NA,2,CanTrawl 250,HS,200946,290,Midwater Trawl,6,Y,2009-11-03T00:00:00Z,2009,NOV,3,DAY,NA,H04,H04,CCGS W.E. RICKER,NA,52.363,-129.957,52.353,-129.897,NA,1899-12-30T13:40:00Z,NA,NA,30,105,2,4.5,KNOTS,2.28,NM,NA,NA,2,-8,NA,NA,106,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-H05,Y,3,106,2,NA,H05,CCGS W.E. RICKER,DAY,52.435,-130.208,30,2.08,NM,NA,13,MOUTH,30,MOUTH,0.0015015,NA,3,CanTrawl 250,HS,200946,287,Midwater Trawl,6,Y,2009-11-03T00:00:00Z,2009,NOV,3,DAY,NA,H05,H05,CCGS W.E. RICKER,NA,52.435,-130.208,52.426,-130.153,NA,1899-12-30T11:29:00Z,NA,NA,30,105,3,4.1,KNOTS,2.08,NM,NA,NA,3,-8,NA,NA,106,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-H06,Y,2,102,2,NA,H06,CCGS W.E. RICKER,DAY,52.479,-130.46,30,2.32,NM,NA,14,MOUTH,32,MOUTH,0.0019264,NA,2,CanTrawl 250,HS,200946,284,Midwater Trawl,6,Y,2009-11-03T00:00:00Z,2009,NOV,3,DAY,NA,H06,H06,CCGS W.E. RICKER,NA,52.479,-130.46,52.474,-130.397,NA,1899-12-30T09:33:00Z,NA,NA,30,97,2,4.6,KNOTS,2.32,NM,NA,NA,2,-8,NA,NA,102,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-H07,Y,2,102,2,NA,H07,CCGS W.E. RICKER,DAY,52.523,-130.715,30,2.31,NM,NA,12,MOUTH,34,MOUTH,0.0017462400000000002,NA,2,CanTrawl 250,HS,200946,281,Midwater Trawl,6,Y,2009-11-03T00:00:00Z,2009,NOV,3,DAY,NA,H07,H07,CCGS W.E. RICKER,NA,52.523,-130.715,52.513,-130.654,NA,1899-12-30T07:32:00Z,NA,NA,30,105,2,4.6,KNOTS,2.31,NM,NA,NA,2,-8,NA,NA,102,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-HS01,Y,15,104,2,NA,HS01,CCGS W.E. RICKER,DAY,54.125,-131.019,30,2.6,NM,NA,14,MOUTH,35,MOUTH,0.0023618000000000007,NA,15,CanTrawl 250,HS,200946,347,Midwater Trawl,6,Y,2009-11-06T00:00:00Z,2009,NOV,6,DAY,NA,HS01,HS01,CCGS W.E. RICKER,NA,54.125,-131.019,54.168,-131.028,NA,1899-12-30T16:35:00Z,NA,NA,30,353,15,5.2,KNOTS,2.6,NM,NA,NA,15,-8,NA,NA,104,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC01,Y,5,9,1,NA,IBC01,CCGS W.E. RICKER,DAY,51.453,-127.804,30,2.8,NM,NA,12,MOUTH,32,MOUTH,0.0019929600000000002,NA,5,CanTrawl 250,HS,200946,263,Midwater Trawl,6,Y,2009-11-02T00:00:00Z,2009,NOV,2,DAY,NA,IBC01,IBC01,CCGS W.E. RICKER,NA,51.453,-127.804,51.498,-127.824,NA,1899-12-30T07:30:00Z,NA,NA,30,345,5,5.6,KNOTS,2.8,NM,NA,NA,5,-8,NA,NA,9,1,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC02,Y,3,9,12,NA,IBC02,CCGS W.E. RICKER,DAY,51.59,-127.892,30,2.81,NM,NA,12,MOUTH,32,MOUTH,0.0019968,NA,3,CanTrawl 250,HS,200946,266,Midwater Trawl,6,Y,2009-11-02T00:00:00Z,2009,NOV,2,DAY,NA,IBC02,IBC02,CCGS W.E. RICKER,NA,51.59,-127.892,51.635,-127.913,NA,1899-12-30T09:31:00Z,NA,NA,30,344,3,5.6,KNOTS,2.81,NM,NA,NA,3,-8,NA,NA,9,12,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC03,Y,3,8,16,NA,IBC03,CCGS W.E. RICKER,DAY,51.709,-127.936,30,3.13,NM,NA,13,MOUTH,32,MOUTH,0.0024127999999999997,NA,3,CanTrawl 250,HS,200946,269,Midwater Trawl,6,Y,2009-11-02T00:00:00Z,2009,NOV,2,DAY,NA,IBC03,IBC03,CCGS W.E. RICKER,NA,51.709,-127.936,51.757,-127.903,NA,1899-12-30T11:05:00Z,NA,NA,30,23,3,6.2,KNOTS,3.13,NM,NA,NA,3,-8,NA,NA,8,16,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC04,Y,3,8,4,NA,IBC04,CCGS W.E. RICKER,DAY,51.889,-127.918,30,2.95,NM,NA,12,MOUTH,32,MOUTH,0.00209664,NA,3,CanTrawl 250,HS,200946,272,Midwater Trawl,6,Y,2009-11-02T00:00:00Z,2009,NOV,2,DAY,NA,IBC04,IBC04,CCGS W.E. RICKER,NA,51.889,-127.918,51.938,-127.925,NA,1899-12-30T13:03:00Z,NA,NA,30,355,3,5.9,KNOTS,2.95,NM,NA,NA,3,-8,NA,NA,8,4,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC05,Y,3,8,4,NA,IBC05,CCGS W.E. RICKER,DAY,52.024,-127.908,30,2.3,NM,NA,12,MOUTH,32,MOUTH,0.00163584,NA,3,CanTrawl 250,HS,200946,275,Midwater Trawl,6,Y,2009-11-02T00:00:00Z,2009,NOV,2,DAY,NA,IBC05,IBC05,CCGS W.E. RICKER,NA,52.024,-127.908,52.062,-127.901,NA,1899-12-30T14:47:00Z,NA,NA,30,6,3,4.5,KNOTS,2.3,NM,NA,NA,3,-8,NA,NA,8,4,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC06,Y,2,8,5,NA,IBC06,CCGS W.E. RICKER,DAY,52.099,-127.905,30,2.86,NM,NA,12,MOUTH,32,MOUTH,0.0020352,NA,2,CanTrawl 250,HS,200946,278,Midwater Trawl,6,Y,2009-11-02T00:00:00Z,2009,NOV,2,DAY,NA,IBC06,IBC06,CCGS W.E. RICKER,NA,52.099,-127.905,52.052,-127.918,NA,1899-12-30T16:20:00Z,NA,NA,30,190,2,5.7,KNOTS,2.86,NM,NA,NA,2,-8,NA,NA,8,5,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC07,Y,3,6,1,NA,IBC07,CCGS W.E. RICKER,DAY,53.845,-128.793,30,2.58,NM,NA,12,MOUTH,32,MOUTH,0.0018355200000000002,NA,3,CanTrawl 250,HS,200946,299,Midwater Trawl,6,Y,2009-11-04T00:00:00Z,2009,NOV,4,DAY,NA,IBC07,IBC07,CCGS W.E. RICKER,NA,53.845,-128.793,53.883,-128.759,NA,1899-12-30T07:40:00Z,NA,NA,30,28,3,5.1,KNOTS,2.58,NM,NA,NA,3,-8,NA,NA,6,1,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC08,Y,2,6,1,NA,IBC08,CCGS W.E. RICKER,DAY,53.951,-128.693,30,2.74,NM,NA,12,MOUTH,32,MOUTH,0.0019468800000000002,NA,2,CanTrawl 250,HS,200946,302,Midwater Trawl,6,Y,2009-11-04T00:00:00Z,2009,NOV,4,DAY,NA,IBC08,IBC08,CCGS W.E. RICKER,NA,53.951,-128.693,53.91,-128.727,NA,1899-12-30T09:37:00Z,NA,NA,30,206,2,5.4,KNOTS,2.74,NM,NA,NA,2,-8,NA,NA,6,1,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC09,Y,3,6,1,NA,IBC09,CCGS W.E. RICKER,DAY,53.756,-128.83,30,2.76,NM,NA,12,MOUTH,32,MOUTH,0.00196224,NA,3,CanTrawl 250,HS,200946,305,Midwater Trawl,6,Y,2009-11-04T00:00:00Z,2009,NOV,4,DAY,NA,IBC09,IBC09,CCGS W.E. RICKER,NA,53.756,-128.83,53.711,-128.814,NA,1899-12-30T12:07:00Z,NA,NA,30,168,3,5.5,KNOTS,2.76,NM,NA,NA,3,-8,NA,NA,6,1,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC10,Y,10,6,3,NA,IBC10,CCGS W.E. RICKER,DAY,53.56,-128.858,20,1.51,NM,NA,12,MOUTH,32,MOUTH,0.0010752,NA,10,CanTrawl 250,HS,200946,308,Midwater Trawl,6,Y,2009-11-04T00:00:00Z,2009,NOV,4,DAY,NA,IBC10,IBC10,CCGS W.E. RICKER,NA,53.56,-128.858,53.546,-128.893,NA,1899-12-30T14:22:00Z,NA,NA,20,236,10,4.5,KNOTS,1.51,NM,NA,NA,10,-8,NA,"tow cut short, tide pushing port door",6,3,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC11,Y,3,6,3,NA,IBC11,CCGS W.E. RICKER,DAY,53.422,-128.92,30,2.9,NM,NA,12,MOUTH,32,MOUTH,0.00206208,NA,3,CanTrawl 250,HS,200946,311,Midwater Trawl,6,Y,2009-11-04T00:00:00Z,2009,NOV,4,DAY,NA,IBC11,IBC11,CCGS W.E. RICKER,NA,53.422,-128.92,53.375,-128.901,NA,1899-12-30T16:29:00Z,NA,NA,30,166,3,5.8,KNOTS,2.9,NM,NA,NA,3,-8,NA,NA,6,3,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC12,Y,3,6,2,NA,IBC12,CCGS W.E. RICKER,DAY,53.614,-129.205,30,2.58,NM,NA,12,MOUTH,32,MOUTH,0.0018355200000000002,NA,3,CanTrawl 250,HS,200946,314,Midwater Trawl,6,Y,2009-11-05T00:00:00Z,2009,NOV,5,DAY,NA,IBC12,IBC12,CCGS W.E. RICKER,NA,53.614,-129.205,53.571,-129.207,NA,1899-12-30T07:42:00Z,NA,NA,30,182,3,5.1,KNOTS,2.58,NM,NA,NA,3,-8,NA,NA,6,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC13,Y,6,6,2,NA,IBC13,CCGS W.E. RICKER,DAY,53.433,-129.196,30,1.93,NM,NA,12,MOUTH,36,MOUTH,0.0015422399999999998,NA,6,CanTrawl 250,HS,200946,317,Midwater Trawl,6,Y,2009-11-05T00:00:00Z,2009,NOV,5,DAY,NA,IBC13,IBC13,CCGS W.E. RICKER,NA,53.433,-129.196,53.401,-129.202,NA,1899-12-30T09:56:00Z,NA,NA,30,186,6,3.8,KNOTS,1.93,NM,NA,NA,6,-8,NA,NA,6,2,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC14,Y,2,6,28,NA,IBC14,CCGS W.E. RICKER,DAY,53.355,-129.309,30,1.99,NM,NA,12,MOUTH,36,MOUTH,0.0015940799999999999,NA,2,CanTrawl 250,HS,200946,320,Midwater Trawl,6,Y,2009-11-05T00:00:00Z,2009,NOV,5,DAY,NA,IBC14,IBC14,CCGS W.E. RICKER,NA,53.355,-129.309,53.322,-129.314,NA,1899-12-30T12:10:00Z,NA,NA,30,185,2,3.9,KNOTS,1.99,NM,NA,NA,2,-8,NA,NA,6,28,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC15,Y,4,6,5,NA,IBC15,CCGS W.E. RICKER,DAY,53.267,-129.434,30,2.68,NM,NA,12,MOUTH,34,MOUTH,0.0020236800000000004,NA,4,CanTrawl 250,HS,200946,323,Midwater Trawl,6,Y,2009-11-05T00:00:00Z,2009,NOV,5,DAY,NA,IBC15,IBC15,CCGS W.E. RICKER,NA,53.267,-129.434,53.225,-129.459,NA,1899-12-30T14:06:00Z,NA,NA,30,200,4,5.3,KNOTS,2.68,NM,NA,NA,4,-8,NA,NA,6,5,NA,14,11,NOVEMBER,Nov,FALL
200946,HS200946-IBC16,Y,4,6,9,NA,IBC16,CCGS W.E. RICKER,DAY,53.205,-129.639,30,2.88,NM,NA,12,MOUTH,32,MOUTH,0.00204672,NA,4,CanTrawl 250,HS,200946,326,Midwater Trawl,6,Y,2009-11-05T00:00:00Z,2009,NOV,5,DAY,NA,IBC16,IBC16,CCGS W.E. RICKER,NA,53.205,-129.639,53.241,-129.692,NA,1899-12-30T15:57:00Z,NA,NA,30,319,4,5.7,KNOTS,2.88,NM,NA,NA,4,-8,NA,NA,6,9,NA,14,11,NOVEMBER,Nov,FALL
